vorname;nachname;Klasse;Groesse;Gewicht;Notendurchschnitt
Elvyn;Ebenezer;1CHEL;156;85;4.89
Josey;Hankard;5AHEL;178;77.7;3.17
Yurik;Stiffkins;5CHEL;161;59.5;1.36
Sholom;Stodit;1BHEL;167;76.2;2.62
Osbert;Goranov;1CHEL;185;60.8;2.54
Baxie;Everington;5AHBG;171;84.4;1.2
Odille;Krojn;5BHEL;185;68.1;2.75
Kim;Stranieri;1AHBG;160;85;1.55
Lorraine;Baker;5BHBG;180;56.4;2.67
Karole;Tebbitt;5CHEL;185;52.7;4
Vic;MacDiarmid;4CHEL;158;55.7;4.55
Imojean;Shimoni;2CHEL;157;75.3;3.25
Barry;Carlozzi;5BHEL;199;58.6;3.05
Thomasine;Le Brum;1CHEL;196;61.4;2.99
Vinnie;Gilmartin;4BHBG;166;78.3;4.25
Ab;Atkins;3CHEL;179;80.4;4.92
Kiri;Missen;2CHEL;198;62;4.82
Hale;Enos;5BHBG;179;55.5;2.84
Teressa;Bratton;4BHEL;201;69.4;1.7
Ange;Strugnell;4AHBG;188;74;1.05
Hugues;Dominici;2AHEL;150;62.6;4.37
Emelyne;Guyon;2BHBG;180;82.8;2.68
Babette;Spellacy;1CHEL;153;71.2;1.73
Sandy;Coltart;1BHBG;153;55.3;3.82
Bessy;Divisek;2BHEL;161;60;1.81
Joanie;Mingardi;2CHEL;170;56.1;3.05
Barbie;Thorby;5CHEL;187;65.8;1.7
Adey;Eeles;1BHEL;170;63.9;1.06
Vassily;O'Kieran;1AHBG;154;68.5;1.94
Edithe;Oman;5BHBG;187;90;2.4
Karlie;Teas;5BHEL;201;53.3;1.96
Christalle;Coffin;1BHBG;189;89.8;3.39
Cheri;Yanshin;2AHBG;153;89.6;3.5
Clerkclaude;Pennycock;5BHEL;200;74.2;3.59
Rena;Bulstrode;2AHBG;151;77.9;3.44
Linn;Hamfleet;3AHBG;171;56.2;4.66
Gerhard;Baistow;5AHBG;152;80.8;3.79
Vincents;Revell;3CHEL;164;66.3;2.32
Jenny;De Bernardi;4BHEL;154;78.6;3.96
Ingeberg;Kelloway;4CHEL;172;53.3;3.81
Mohammed;Crilley;4BHBG;159;68.7;2.44
Charmine;Cruttenden;1CHEL;163;75.9;2.62
Kylynn;Gellan;2AHBG;202;60.8;2.49
Natalee;Gatman;4CHEL;196;54.4;2.45
Karel;Dumbelton;5AHBG;191;78.8;1.39
Colby;Jouanet;4CHEL;150;77.9;3.14
Zulema;Corris;5BHBG;152;88.6;4.67
Hall;Denisevich;1BHBG;166;55.9;2.95
Nikola;Letchmore;3CHEL;193;67.2;4.03
Adolpho;Poone;2BHBG;198;83;1.93
Biron;Jacobowicz;3AHBG;184;72.7;2.16
Cathe;Murkin;3AHEL;190;76.9;4.76
Randolph;Rangeley;2CHEL;153;66.3;4.41
Cassie;Jeakins;1AHEL;193;58.9;3.49
Ricard;Guys;1AHEL;156;77.7;3.37
Judon;Perrin;3BHBG;196;89.5;1.29
Esdras;Goadsby;2BHEL;192;57.3;2.23
Ethelda;Benmore;3BHEL;182;75;1.38
Sharlene;Glasebrook;4BHBG;181;80.8;4.39
Lisha;Barton;4AHEL;157;81.4;2.95
Andie;Benger;1CHEL;176;86.2;3.64
Aldon;McCreery;4BHEL;188;53.9;1.75
Portie;MacTrustrie;5CHEL;150;77.8;1.25
Ibby;Ellicott;1CHEL;195;78.5;3.42
Johna;Karlmann;2CHEL;191;75.9;4.73
Karlee;Millberg;1CHEL;170;53.9;4.99
Junette;De'Vere - Hunt;5BHBG;178;57.2;4.82
Paddy;Spikings;3AHEL;199;71.3;4.97
Bertie;Lindelof;1CHEL;154;83;1.25
Gerard;McGeachy;5AHBG;168;56.4;3.31
Horton;McCartan;4AHBG;170;68.6;4.17
Viv;Mortel;5AHBG;164;60.8;1.74
Alfy;Brimfield;5BHEL;185;64.7;4.39
Constancia;Brokenbrow;2CHEL;189;59.6;1.32
Dixie;Gammell;5CHEL;187;89.3;3.49
Ester;Gajewski;3BHEL;194;66.3;1.21
Berte;Loomes;1BHEL;161;53.5;4.5
Mariya;Bowden;3BHBG;151;55.5;4.13
Gilbertine;Humerstone;5BHBG;187;83.2;2.96
Korney;Manterfield;2BHEL;168;60.2;4.92
Gardie;Gobeaux;1CHEL;180;86.5;2.69
Stearne;Lammas;2CHEL;159;78.1;3.48
Ernst;Geri;2AHEL;185;51;1.89
Cherrita;Eads;2AHEL;184;83.8;2.14
Leonerd;Dunrige;4BHEL;182;90;2.85
Jemmie;Neachell;5BHBG;171;70.2;2.41
Lovell;Camosso;2AHEL;180;60.7;4.25
Barry;Hulkes;4AHBG;198;56.1;4.2
Kerri;Reisk;1CHEL;183;54.9;4.55
Fin;Rosander;1AHBG;166;51.4;3.35
Bing;Haveline;3AHEL;151;61.8;2.58
Meggie;Piff;5AHBG;197;59.1;1.04
Adah;Mayston;1BHBG;158;87.1;2.01
Bordie;Woodes;5CHEL;189;79.4;1.81
Jacobo;Gudde;3AHBG;195;56.5;4.87
Tina;Drife;1CHEL;180;72.5;4.48
Heda;Wentworth;2BHBG;161;74.5;4.45
Lindon;Ivanin;5BHBG;170;63.2;1.2
Laureen;Ornils;4AHEL;159;57;2.96
Arlee;Winspurr;3BHBG;192;53.4;1.38
Aylmar;Frusher;4AHEL;169;66;4.44
Costa;Yakuntsov;3CHEL;168;81.3;4.92
Jilleen;Letteresse;4AHEL;172;52.4;2.16
Godwin;Leele;3AHBG;194;56.4;4.82
Ryann;Jeschner;1BHBG;185;53.9;2.4
Buffy;Donisi;4AHEL;198;78.2;5
Krishna;Aubry;5AHBG;157;85.2;4.95
Hercules;Ende;2AHBG;163;79.8;4.94
Myrtia;Riddall;2AHEL;160;53.5;3.49
Boniface;Waldram;1BHEL;152;88;1.11
Padraig;Handsheart;4BHEL;178;86.6;4.67
Rhys;Kopacek;4AHBG;179;71.4;2.2
Roxy;Leeson;4BHBG;183;87.3;2.28
Ari;Roundtree;1BHEL;197;86.2;1.59
Niki;Tolman;5AHEL;159;77.7;3.4
Lorinda;Lehrahan;3AHBG;167;89;4.69
Maritsa;Wedmore.;3BHEL;192;65.4;1.04
Matilda;Overthrow;2BHBG;160;81.8;4.44
Vickie;Edden;2AHEL;192;76.3;1.34
Pauli;Crispin;1BHEL;150;52.2;2.22
Riccardo;Feifer;2AHEL;198;89.5;1.12
Fredelia;Gobert;2CHEL;152;88.6;2
Valencia;Corbie;3BHBG;177;77.8;1.41
Twyla;Radnage;2AHEL;198;66.9;1.02
Abagael;Steger;1CHEL;159;56.7;2.55
Silvana;Ortner;4BHEL;197;51;1.06
Levy;Lortzing;5BHBG;152;60.3;4.43
Rena;Loch;2AHBG;181;70.3;1.5
Fanechka;Hallowes;4CHEL;175;67.7;2.54
Hoebart;Archdeacon;3AHEL;180;78.7;1.4
Zared;Kendall;2BHBG;153;52.3;4.77
Yancey;Christaeas;3CHEL;160;68.3;1.49
Robina;Lempenny;4BHEL;172;86.7;3.16
Paxon;Umbers;5AHBG;202;52.9;2.04
Wright;Oulett;4BHBG;156;72.9;1.84
Randa;Robuchon;2BHBG;183;79.4;1.7
Davita;Sayward;2BHEL;164;79.3;3.35
Mick;Hollyer;4BHBG;199;80.5;2.38
Bogart;Elecum;4AHBG;200;72.6;1.6
Harold;Fintoph;4AHBG;186;77.9;2.96
Abrahan;Punyer;2AHBG;187;52.5;4.81
Mathilde;Noweak;3AHEL;180;70.7;2.57
Elyssa;Dugan;2AHBG;186;73.2;3.43
Natasha;Trewman;3AHEL;166;52.1;1.04
Rusty;Dalliwatr;5BHBG;182;62;4.23
Doria;Barkway;3AHEL;197;88.5;1.44
Bat;Clemencet;2BHBG;176;52.9;2.38
Drucill;O'Hara;3AHBG;175;82.8;1.21
Arnaldo;Reddihough;1AHEL;162;61.3;2.89
Cesar;Stainbridge;3BHBG;179;85.3;4.13
Nertie;Caldero;4AHBG;159;78.7;3.24
Lancelot;Kitley;4AHEL;177;82.2;1.08
Tandie;Davy;3BHEL;194;72.1;4.8
Mikey;Fried;4BHBG;168;61.7;2.35
Shauna;Shelmardine;5CHEL;157;52.5;3.55
Mikkel;Owlner;4CHEL;199;73.9;4.49
Frederico;Sex;5CHEL;181;82.9;1.48
Maurine;Arnley;4AHBG;159;70.7;1.82
Noel;Tixier;3BHBG;193;53.7;3.5
Mindy;Frankom;5AHEL;153;77.6;4.56
Thibaut;Deaton;4AHEL;202;88.4;1.52
Mollee;Brooks;4BHEL;175;68.5;1.14
Zechariah;Klejin;2CHEL;200;77.2;2.38
Briana;Gowlett;2AHEL;165;76.1;1.97
Layne;Bittleson;1AHBG;169;88.8;3.79
Judas;Iveson;1BHBG;174;82;2.8
Melinda;Birkenhead;5AHEL;187;72.8;4.07
Ezekiel;Ottawell;2AHBG;168;55.3;4.14
Adria;Ambrozewicz;2BHEL;168;78.1;4.38
Dani;Benazet;1BHEL;154;83.4;2.66
Terrijo;Jerche;4BHBG;173;72.2;3.58
Charmine;Scarffe;1AHEL;196;63.8;2.67
Luis;McIlwraith;4BHBG;151;60.6;3.69
Stanly;Colquite;3BHBG;163;88.9;4.97
Danila;Andersen;2BHBG;157;57.8;2.01
Mervin;Goodbody;5BHBG;181;60.7;3.21
Marita;Ambroise;1AHBG;201;68;3.12
Dori;Haslock;2BHBG;192;60.5;4.55
Eleonore;Southon;4AHBG;186;82.6;2.23
Belinda;Pymer;1BHEL;163;74.1;4.11
Tadeo;Deboick;5AHEL;188;80.3;2.97
Carlee;Pithie;5BHBG;150;85.4;1.63
Darnell;Dadge;2BHEL;182;83.5;1.27
Katharyn;Andreazzi;2BHBG;200;75.3;2.82
Greer;Kaas;2BHBG;172;80.1;3.38
Alie;China;2BHEL;153;64.4;3.47
Tandi;Shotboulte;3BHEL;178;73.2;4.89
Juli;Ladel;3AHBG;172;55.3;3.98
Guillermo;Duell;2AHBG;185;74.4;2
Agnese;Carlesso;5BHBG;197;64.5;4.08
Danielle;David;1CHEL;156;66.9;1.3
Ken;Chadburn;1CHEL;153;63.2;2.96
Janos;Attew;2AHBG;178;53.6;3.34
Teresina;Haddacks;5BHEL;195;78.9;2.74
Luciano;Squirrell;4BHEL;150;52.9;4.45
Rhona;Duignan;4BHEL;157;79.6;2.6
Rebe;Dielhenn;4CHEL;160;62.2;1.91
Ryon;Hintze;1BHEL;172;80;2.75
Ramsey;Ingyon;1AHEL;165;77.9;4.5
Lion;Lipsett;4BHBG;180;51.1;1.65
Lilia;Harnott;2CHEL;156;73.1;1.94
Jarred;Bartalot;5CHEL;189;78;3.5
Goddart;Dalziell;3BHEL;168;52.8;2.64
Trixie;Blaymires;4BHBG;182;85.7;2.52
Thomasa;Dome;3CHEL;167;58.1;3.25
Cherri;Roch;1BHBG;192;65.9;1.89
Zorina;Rothery;5AHEL;173;87.7;1.97
Katrina;Derges;1AHBG;197;82;1.27
Zsa zsa;Ateggart;1AHEL;163;58.4;1.85
Beryl;Scurr;4AHBG;168;84.1;2.82
Chris;Hinksen;4AHBG;154;50.6;3.15
Marthena;Wynne;5AHEL;182;89.2;1.35
Wald;Undy;4AHBG;182;65.4;2.19
Susannah;Plumstead;3BHEL;171;82.2;4.42
Lorry;Behnecken;1BHEL;191;60;1.71
Wilhelmine;Fortescue;2CHEL;161;54.3;4.11
Barn;Slimings;5AHBG;200;81.6;4.55
Mufi;Prew;5AHEL;201;86.3;4.43
Erin;Gatherell;4AHEL;186;62.4;3.99
Lydon;Gillanders;4AHEL;153;72.6;1.47
Bradley;Burkill;2AHBG;163;71.3;3.83
Tina;Sikorsky;4AHEL;176;62.3;4.17
Neill;Moorcroft;2AHBG;160;57.4;3.78
Levi;Hanse;3AHEL;157;83.6;2.16
